id,origem,tipo,localizacao,ser,prox_centro,prox_orla,area,quartos,banheiros,vagas,condo,preco,timestamp_extracao
3266262c-cd42-493b-b8b8-8137cfc41d0a,Chaves na Mão,Casa,Papicu,SER2,Não,Não,250,3,4,5,0.0,690000.0,2025-04-23 23:07:11.374399
355f2aa9-d1e6-4ca8-847b-ab9963d49b08,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,151,3,4,4,1850.0,699990.0,2025-04-23 23:07:11.374399
d54092b6-14cc-413f-8aec-c043c64b363f,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,130,4,3,2,0.0,590000.0,2025-04-23 23:07:11.374399
c65f8204-9456-4f16-bb43-d8064e005db4,Chaves na Mão,Casa,Patriolino Ribeiro,SER7,Não,Não,700,4,6,12,1500.0,2640000.0,2025-04-23 23:07:11.374399
fa3e0754-e141-4e21-9db8-35a9578252f9,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,226,4,4,3,140.0,850000.0,2025-04-23 23:07:11.374399
cd779f5e-9b92-4dfe-857d-7938d18734aa,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,200,5,3,1,0.0,270000.0,2025-04-23 23:07:11.374399
755831e7-8f3f-458f-95de-4ff8ccf1eebc,Chaves na Mão,Casa,Passaré,SER8,Não,Não,120,3,3,2,50.0,480000.0,2025-04-23 23:07:11.374399
afe6b800-5158-4bbf-a13f-4bc61dbffd65,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,290,7,5,3,0.0,580000.0,2025-04-23 23:07:11.374399
12118176-c015-4ba8-aab0-709e3be18f80,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,192,4,5,4,0.0,660000.0,2025-04-23 23:07:11.374399
06ba3d4c-ad45-4bf9-a424-978fd73d733c,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,128,2,2,2,0.0,320000.0,2025-04-23 23:07:11.374399
9c8b4ce7-3789-4e91-b0c4-bd188a2e6d7a,Chaves na Mão,Casa,Papicu,SER2,Não,Não,149,3,3,3,85.0,470000.0,2025-04-23 23:07:11.374399
b8a5bb28-aeb3-4841-ae3d-0b9bceb406cf,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,250,4,5,8,0.0,1500000.0,2025-04-23 23:07:11.374399
0ae66963-3491-4379-9a47-62d75416ae74,Chaves na Mão,Casa,Centro,SER12,Não,Não,960,9,9,4,0.0,2350000.0,2025-04-23 23:07:11.374399
